"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"188",2015-11-16 13:26:00,"1","18000","18000",0.000618357823392585,"1",1.79461305794669,"1",4.86641583944828,"1",0.0163785062796041,"1",0.111047891933778,"1",-1.72024190446239,-5.56382486320904,-0.112596250138635,-0.12696223309559,-1.322584893005e-11,-1.06334593822006e-12,15.7634816864105,392.201258000919,404.657794399606,-0.1,"-0.10000000000000001",1267.36924881748,31.5326159300459,32.5592956961865,-0.1,"0",303.328268606398,301.944728403727,100897.553555556,1.15027417875565,1023.39981854823,0.024880370073258,0.00719590339730878,0.0228379942549939,3182.41722535952,3947.13503558201,0.0198543918283027,80.6260033333333,764.717810222491,298.24706455152,0.0987114004620964,0.368256554649087,0.0157810904962062,0.381583376787363,1.9684876591418e-14,-8.39018257080339e-16,0.381583376787363,1.15419867832624,15.0054223335135,74.9945776664865,2.37024956544271,NA,0.0231856483335302,0.0475201218970675,-0.6122070720923,-6.5337370023013,0.368775114407435,0.0657513800232404,"1",17.7600393084335,8,14,22,33,51,107,0.000597700210804464,1.03456182918242,2.03336276050476,1.02871261061035,4.12055569000098,1.07570992561311,-0.0992563742975218,1.07570992561311,0.0940279330962843,1.07570992561311,800000099,800000099,800000099,800000099,"800011099","800011199","899999999","899999999","89999","89999","89","89",0,0,0,40,44,44,0,0,0,0,100,0.037199813276863,0.0575991330583041,0.000241297458967961,0.0344224448993108,0.000370975185102258,195.441242714514,0.00172730153507808,-9.92563742975218e-05,0.0940279330962843,0,392.174222692702,30.7806029974619,24.606688000838,100.270060744603,3.01162e-308,32.5733333333333,11.9361916666667,594.406883333333,80.6260033333333,7510.455,28.0194166666667,30.6331766666667,30.5523166666667,39.5676783333333,"800000099","800000099","800000099","800000099"
"189",2015-11-16 13:56:00,"1","18000","18000",0.000229006801173868,"1",1.80804308194896,"1",4.47673683813583,"1",0.0093029835041354,"1",0.102157749832257,"1",0.0534388367229179,1.5532711491148,-0.0296379986364675,0.0354451671407621,1.28199937367741e-11,1.04458100189659e-12,15.7391163514455,391.869193718122,404.546002354906,0,"0.0000000000000000",1282.43291415967,31.9297437573855,32.9828786201064,0,"0",303.475826218499,301.965169052124,100833.790611111,1.14929474544929,1023.63097803332,0.024897788730187,0.00661982218913023,0.023109441509111,3220.46071913749,3951.80888211833,0.0201074977507854,81.4933316666667,731.348162980848,298.446666559456,0.110002416518434,0.342561531735366,0.0153068425248143,0.360115584351531,-1.3191762596896e-14,8.14530717640746e-16,0.360115584351531,0.87811535260166,17.8027202908994,72.1972797091006,2.43611166192766,NA,0.0141158969642457,0.0213523564117871,-0.137076860788161,-29.1807091072913,0.403875221466414,0.108874319463762,"1",14.3035296174687,6,11,18,26,40,83,0.00022100891036759,1.03618809211346,2.02135749446986,1.02977866689823,3.75866111689244,1.07691142425833,-0.102925502388277,1.07691142425833,0.0857714839998549,1.07691142425833,800000099,800000099,800000099,800000099,"800010099","800011199","899999999","899999999","89999","89999","89","89",6,8,1,24,26,32,0,0,0,0,100,0.0195073866930094,0.0229968199345049,0.000200506196059929,0.0447537900998538,0.00051486022590952,160.82557806937,0.0017181785284243,-0.000102925502388277,0.0857714839998549,0,391.842004493713,31.3338780985408,24.894539797518,100.255270585378,3.01162e-308,32.865,11.9360316666667,552.511383333333,81.4933316666667,6914.60216666667,28.02122,30.6957616666667,30.5942850000001,39.667855,"800000099","800000099","800000099","800000099"
"190",2015-11-16 14:26:00,"1","18000","18000",0.00109863047624759,"1",1.83543876539662,"1",7.79460253766311,"1",-0.00603734848942032,"1",0.177879452600817,"1",0.136164195131465,1.32698624350993,-0.126650447524305,0.030282953552001,2.09504684050415e-12,1.7314810537196e-13,15.6726737173928,390.449348989994,403.170431052877,0,"0.0000000000000000",1295.29025691209,32.2692379541567,33.3452642199133,0,"0",303.646507982042,302.01728056505,100790.639833333,1.14845544507783,1023.8294174772,0.0249127466079186,0.0115265885285329,0.0233411308294793,3253.30957216655,3963.7462063401,0.0203239323993953,82.0766366666667,710.436634173553,298.617363331285,-0.31175128818833,0.460402208150945,0.0150309029049191,0.556223864104681,7.93758120891471e-15,1.3367513918057e-16,0.556223864104681,1.23527470095442,325.896965812787,124.103034187213,1.54849909310005,NA,0.0309292041772105,0.0385779119385614,-1.42006702387346,-2.81676845723054,0.235475607194578,0.0504695461541082,"1",28.4349174072442,13,22,36,53,82,175,0.00107115437805677,1.0256509227369,2.25968265992477,1.02295166461533,6.7791080992547,1.06941333859463,-0.146349347020047,1.06941333859463,0.154705006700537,1.06941333859463,800000099,800000099,800000099,800000099,"800001099","800011199","899999999","899999999","89999","89999","89","89",3,4,2,42,19,47,0,0,0,0,100,0.0354007101381426,0.0414894880641554,0.000265625674824779,0.0383415818021803,0.00210750583495636,348.620019427093,0.0019217889765344,-0.000146349347020047,0.154705006700537,0,390.422237268236,31.5504456689622,25.0019651312298,100.220451826096,3.01162e-308,32.75,11.93547,544.447966666667,82.0766366666667,6735.25733333333,28.104525,30.740085,30.6679416666667,39.6796416666667,"800000099","800000099","800000099","800000099"
"191",2015-11-16 14:56:00,"1","18000","18000",0.00269352556619756,"1",1.73641144603108,"1",8.36790860155646,"1",-0.193135716953444,"1",0.190948480627568,"1",-0.200775520555931,-1.2848450590841,-0.097684094962305,-0.029319059702482,2.0534501497069e-11,1.68453887007348e-12,15.6257856326898,389.354033606877,401.810674834943,0,"0.0000000000000000",1281.85450605941,31.9404882521399,32.9943436994595,0,"0",303.823596004062,301.940422403971,100746.150833333,1.14838522504683,1023.6363246614,0.0249174052914391,0.0123734615446664,0.0230990185949659,3218.74440972087,3946.15106281249,0.0201143467289245,81.56668,727.406653091628,298.437706125586,-0.195156670567876,0.492175340904436,0.0197668878379209,0.529823953890662,3.65747559512349e-14,1.3141420201049e-15,0.529823953890662,1.32522190274327,338.370753823159,111.629246176841,2.13811048317875,NA,0.0484302546834197,0.0636007429596927,-5.76070926932499,-0.694358943142552,0.20750841443322,0.0305001940134595,"1",26.0708073851383,12,20,34,51,82,185,0.00262360448596991,1.026650770191,2.19590361916895,1.02358808033863,7.31323137956768,1.07008372062372,-0.321413839687256,1.07008372062372,0.166881653098668,1.07008372062372,800000099,800000099,800000099,800000099,"800000099","800011099","899999999","899999999","89999","89999","89","89",2,3,1,21,9,14,0,0,0,0,99,0.0360391875259575,0.0908899799555686,0.00027231843785931,0.0427392090954275,0.0169362313968094,1366.81158514235,0.00186801340906663,-0.000321413839687256,0.166881653098668,0,389.326312947591,30.9992311031025,24.6943632345199,98.7915057777829,3.01162e-308,32.4966666666667,11.9356916666667,383.577033333333,81.56668,4266.53227666667,28.2135133333334,30.8289750000001,30.7907633333334,39.4850566666667,"800000099","800000099","800000099","800000099"
"192",2015-11-16 15:26:00,"1","18000","18000",0.00198791037720169,"1",1.19392884333051,"1",10.7919384188402,"1",-1.04346494967285,"1",0.246289566693402,"1",0.291533374698912,0.728478573942336,1.49341354523849,0.0166250645026353,2.31875316114836e-11,1.83432892726445e-12,16.2838434555693,406.114422613704,418.147642036223,0.3,"0.29999999999999999",1288.18908360231,32.1270692224385,33.193478400753,0.2,"0",303.688220297072,302.052119116889,100693.262555556,1.14727598267753,1023.74666268491,0.0249397154745311,0.0159595639217325,0.0232131676842446,3235.84716533887,3971.74425292869,0.020233290014552,81.47169,735.897087589811,298.526809622019,-0.438397382024798,0.147371665155176,0.00170662553271703,0.462507929475279,-5.13826668302053e-15,1.42395937880091e-15,0.462507929475279,1.32835718987484,288.580585614728,161.419414385272,0.21141834744617,NA,0.0416259779051528,0.0485179451571085,-5.31797400230013,-0.752166144149995,0.110631547085757,0.0244204461315431,"1",25.9506727205138,12,20,34,51,81,182,0.00193062788689457,1.02967039412202,1.80654132917829,1.02552870966545,9.56484403770014,1.07217602641305,-1.11764033385683,1.07217602641305,0.218285279447352,1.07217602641305,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",2,4,0,27,2,1,0,0,0,0,88,0.0602210002044347,0.0365070531065124,0.000307837003269816,0.0260090607170585,0.210273768189916,4610.00986032996,0.00153811037112605,-0.00111764033385683,0.218285279447352,0,406.079555031672,28.7762073096169,23.4269657802052,87.528076228672,3.01162e-308,31.7466666666667,11.936235,345.644366666667,81.47169,2731.69154333333,28.2809866666667,30.9286466666667,30.8560216666667,39.445975,"800000099","800000099","800000099","800000099"
"193",2015-11-16 15:56:00,"1","18000","18000",0.0028015940675106,"1",0.777869991302295,"1",7.09966540200396,"1",0.129700898374546,"2",0.162069235260559,"1",0.715158862634087,0.346778101921207,-1.45628334737009,0.00791615641035909,5.04474294290368e-14,4.16989806749515e-15,15.6073904905584,389.749510432249,402.290034350429,0,"0.0000000000000000",1290.08015238457,32.2160266390732,33.288448172161,0,"0",304.045393300374,302.326471835666,100653.971166667,1.14574857603438,1023.80310962712,0.0249721124532654,0.0105020864448842,0.0232472447442849,3243.54082860751,4035.22082258977,0.0202900053559285,80.3807516666667,791.679993982263,298.56675865337,-0.61993646275161,0.314988702336336,0.00540601850533218,0.695390771785627,6.66985684481556e-15,3.23227828890131e-18,0.695390771785627,1.7124235846572,296.935049115834,153.064950884166,0.445426049519993,NA,0.0494490487462596,0.0708311601659479,-13.680004732761,-0.29239755966025,0.109564317084962,0.0134104485916193,"1",45.3465076691344,20,36,60,92,151,354,0.00274245215678689,1.02156533909893,1.18760580338409,1.02039631544676,6.32415329358926,1.06685268013006,0.0302654138626947,1.06685268013006,0.144366055289486,1.06685268013006,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",4,9,1,38,9,43,0,0,0,0,100,0.0863395648488345,0.0548694655592163,0.000453289923845012,0.0518547227494741,0.00124974576507908,300.252287161301,0.00101243357872435,3.02654138626947e-05,0.144366055289486,0,389.722527111477,31.1703806107309,24.7764101214409,100.368111584981,3.01162e-308,30.9916666666667,11.9366316666667,473.7788,80.3807516666667,4459.7136,28.541655,30.9487050000001,30.85522,39.6618766666667,"800000099","800000099","800000099","800000099"
"194",2015-11-16 16:26:00,"1","18000","18000",0.00294118133055197,"1",1.35240763195175,"1",6.69269572567972,"1",0.202252253975538,"2",0.152836455753771,"1",1.00298704695967,-0.37279754932915,-0.212966760632328,-0.00851331936913539,1.06768699509636e-11,8.85351407794849e-13,15.4894030778673,387.352905354758,399.911911384448,0,"0.0000000000000000",1284.41808169201,32.1202226536729,33.1861698172248,0,"0",304.546950600518,302.711793763902,100639.2115,1.14416431474595,1023.75424308438,0.0250076070334979,0.00990380233284434,0.0231452142286567,3233.42097942928,4125.86136485785,0.0202289251031185,78.3695983333333,892.440385428568,298.514194539439,-0.418199938494457,0.32705723546662,0.00680794945665431,0.530946298606213,3.45203857565277e-14,6.89301575876716e-16,0.530946298606213,1.89695708319011,308.027522934212,141.972477065788,0.734683453634482,NA,0.0507010205285573,0.0992591239642199,-8.48030855813566,-0.471680950354403,0.202072182478369,0.0227722948672267,"1",27.4741937450355,12,22,36,55,89,205,0.00286495510879752,1.02660642797522,1.72203563622541,1.02355977036822,5.85312757434061,1.07005370088767,0.0784642936260343,1.07005370088767,0.133663819513628,1.07005370088767,800000099,800000099,800000099,800000099,"800010099","800010199","899999999","899999999","89999","89999","89","89",4,2,0,34,14,32,0,0,0,0,100,0.118357879308137,0.079662942689119,0.000497425931183728,0.0870132150895194,0.00137970442492919,232.621602150921,0.00147013772256748,7.84642936260343e-05,0.133663819513628,0,387.326718873766,31.402058538013,24.898230003092,100.380307059606,3.01162e-308,30.7866666666667,11.9371083333333,421.66405,78.3695983333333,4772.40833333333,28.9429233333334,30.9293116666667,30.8612166666667,39.980015,"800000099","800000099","800000099","800000099"
"195",2015-11-16 16:56:00,"1","18000","18000",0.00562407531008628,"2",4.29616596271026,"1",6.86091208127187,"1",0.470824895930636,"1",0.156620564712442,"1",-0.977997306862487,-1.19996307876598,-0.243847363481943,-0.0273926983474138,9.28869739729103e-12,7.68293708318742e-13,15.3967628749552,384.611812326137,397.250457135741,-0.5,"-0.50000000000000000",1273.50860291278,31.8123007905735,32.8575758776422,0.1,"0",304.315802856445,302.336462380303,100625.337555556,1.14556180005829,1023.56816417947,0.024980043886482,0.0101490125933662,0.0229486254176866,3201.98217296399,4037.54887512151,0.0200326384980006,79.3051,835.566702157522,298.349974386171,-0.626340234862574,0.238582063920232,0.00442211363975142,0.670255955677366,-1.66547395281712e-14,6.03288981763842e-16,0.670255955677366,2.51599812128607,290.852561583712,159.147438416288,0.378020193807483,NA,0.0700674483678541,0.236182332173154,-7.04476499623865,-0.56779750667846,0.626180005197478,0.0522913019410943,"1",23.1120221540721,10,18,30,46,74,170,0.00550201387254171,1.02218486546421,4.62127820463162,1.02077753244771,5.59075016673081,1.0672166670306,0.209879586130516,1.0672166670306,0.12762537078266,1.0672166670306,800000099,800000099,800000099,800000099,"800001099","800001199","899999999","899999999","89999","89999","89","89",0,1,0,30,5,29,0,0,0,0,100,0.344935608223378,0.126437671328864,0.000991384794065057,0.282565993699488,0.00623157195085406,337.852889340796,0.0039411850009324,0.000209879586130516,0.12762537078266,0,384.586639172024,31.8127551718818,25.1136183197234,100.337546919929,3.01162e-308,30.895,11.9371016666667,224.230473333333,79.3051,2480.14451666667,28.8959100000001,30.9097483333334,30.8638483333334,39.7721216666667,"800000099","800000099","800000099","800000099"
"196",2015-11-16 17:26:00,"1","18000","18000",0.002350130154188,"1",1.59541617676904,"1",-2.71956882262756,"2",0.313049705219103,"1",-0.0620145287963419,"2",-2.92718009028503,-1.49457293650675,1.28200665888946,-0.0340808570969281,2.58179026475541e-12,2.0339479555857e-13,16.0351031757725,398.965598953759,411.883777091404,0,"0.0000000000000000",1263.25386562947,31.4307198155733,32.4506676585784,0,"1",303.418262412177,301.217446326362,100652.936833333,1.15030087547575,1023.32642484309,0.0248807628226901,-0.00401854146600295,0.0227638350486754,3164.44285689293,3783.93802826296,0.0197894616391216,83.628295,619.495171370029,298.15203259863,-0.095511729254889,-0.191215555616998,-0.00508218306348699,0.213802964712543,3.95007238269739e-15,1.61008646870215e-16,0.213802964712543,1.49147567053833,206.542022580402,243.457977419598,-1.3620721740079,NA,0.0452001870760625,0.0806213199156911,-5.09320595208092,-0.785359955523834,-0.586643060287622,0.0299852807752139,"1",7.4987644967297,3,6,10,15,25,59,0.00222860531730161,1.05452954632341,1.37304158398416,1.04196742935009,-2.64293889683622,1.09096054700032,0.243496830309396,1.09096054700032,-0.0602671309367587,1.09096054700032,800000099,800000099,800000099,800000099,"800001199","801001199","899999999","899999999","89999","89999","89","89",5,5,2,4,28,4,0,0,0,0,83,0.0460842955748592,0.114674002767829,0.000484341488693663,0.0588311874979561,0.309269232469055,2608.12703661732,0.00116642830894321,0.000243496830309396,-0.0602671309367587,0,398.929637799583,31.3613414444393,24.8617858547635,83.4553235609305,3.01162e-308,30.6183333333333,11.9366583333333,92.3489783333334,83.628295,533.610436666667,28.241855,30.9150033333334,30.8702416666667,38.8607033333333,"800000099","800000099","800000099","800000099"
"197",2015-11-16 17:56:00,"1","18000","18000",0.00169300228304162,"2",0.211332669416672,"1",5.89316586105039,"1",-0.0860543824802328,"1",0.13431879196903,"1",-1.27220583929689,2.85524318933777,1.96289338173764,0.0650775533918695,2.28205116979616e-11,1.74353513640845e-12,16.9448974646992,420.90657744682,434.036188873309,0,"0.0000000000000000",1294.62583940134,32.158148626856,33.226656381134,0.1,"0",302.981875598484,300.73196593221,100656.736666667,1.15188059669581,1023.74251583543,0.0248397240717261,0.00870385771959313,0.0233291580257305,3237.80257138065,3678.2973807354,0.0202531044386463,88.0244916666667,440.49480935475,298.536970846872,-0.175766058959971,-0.160930043684133,-0.00770400198687018,0.238435605749483,1.33164809039084e-14,1.3467482907762e-15,0.238435605749483,1.49494752748145,227.523021646614,222.476978353386,-1.8515843594263,NA,0.0383376104805843,0.0547064875312989,-23.4649893016709,-0.170466730181512,0.0358606349116066,0.00467458860135417,"1",15.598794763421,7,13,22,35,59,150,0.00161223703167014,1.05009514716817,0.547789530439783,1.03899944130229,5.2135640815993,1.08750323723296,-0.140412042879101,1.08750323723296,0.118829105748048,1.08750323723296,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",8,12,0,1,6,7,0,0,0,0,62,0.0707273365034368,0.0382981608500637,0.000387477709097255,0.097047085626302,0.022385968396413,2298.21301481258,0.000464531880918592,-0.000140412042879101,0.118829105748048,0,420.876564849006,30.2473877237637,24.264753669103,62.6770785215169,3.01162e-308,29.635,11.93611,38.5778265,88.0244916666667,-492.356763333333,27.5883133333334,30.8839166666667,30.8652283333334,38.0533083333333,"800000099","800000099","800000099","800000099"
"198",2015-11-16 18:26:00,"1","18000","18000",0.000543097923344676,"1",0.303102863779072,"1",7.00503773198749,"1",-0.351092792980199,"2",0.159578209425212,"1",-1.3978988386433,0.234072743496359,0.560040355105041,0.00533229237464762,-5.87598174558995e-12,-4.43189401950894e-13,17.2305531534629,427.154236690346,440.35274797909,0.6,"0.59999999999999998",1299.59534899808,32.2176342432763,33.2901645899332,-0.1,"0",302.506122556051,300.199579006619,100678.004888889,1.15414092878259,1023.76913911807,0.0247905121144934,0.0103406679707537,0.0234187085901982,3244.47720113133,3565.41082262592,0.0202910303292862,90.9986916666667,320.933621494596,298.571615076656,-0.018347581324142,-0.0891724062702248,-0.00190646876832349,0.0910603448468755,5.86785214744428e-15,-3.41021074207882e-16,0.0910603448468755,0.936235285615485,191.626580044196,258.373419955804,-1.19965058267792,NA,0.0216925021836804,0.0216366003901792,-2.96426963437196,-1.3494049102748,0.0432692692567517,0.0118255000288482,"1",5.31627336220805,2,4,7,11,17,41,0.000492621686574369,1.10246450399152,0.675272075109233,1.07462534162362,5.9569134950284,1.12987380628291,-0.384108317020188,1.12987380628291,0.135701423119645,1.12987380628291,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",10,3,0,4,13,5,0,0,0,0,64,0.0242651123322742,0.0187821394374145,0.000225949010669673,0.0325250871405077,0.239335490276845,3005.2308565662,0.000571502209947002,-0.000384108317020188,0.135701423119645,0,427.114565058389,29.9710512721275,24.1106642958852,63.58064928468,3.01162e-308,28.5866666666667,11.93625,17.4051353333333,90.9986916666667,-608.551,27.0823683333334,30.83387,30.8244766666667,37.77323,"800000099","800000099","800000099","800000099"
