"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits","wind_check"
"4571",2015-11-22 12:00:00,"1","18000","18000",0.000491252774127906,"1",1.50540710004656,"1",5.56257222606386,"1",0.0786652994724006,"1",0.126907564232777,"1",0.406028176139153,1.03774055689661,0.0682573859620845,0.0236755804741262,1.58717838796545e-12,1.18795374068745e-13,15.9716959748268,396.901959708141,408.98895881469,0,"0.0000000000000000",1195.43185077891,29.7068792831704,30.616396889657,-0.1,"0",303.429745620728,301.733820382012,100948.949333333,1.15246921156976,1022.33636135687,0.024850332759508,0.00822361016228394,0.0215416823201279,2999.68266895347,3899.19007718415,0.018691763826633,76.9309166666667,899.507408230676,297.258231418605,0.0605043800409769,0.410416525421975,0.00870705377660479,0.414943751765292,6.08059862166685e-15,9.93744427934906e-17,0.414943751765292,0.891043040310759,8.386246908685,81.613753091315,1.20236549919331,NA,0.0206460912256024,0.0258400066118296,-0.5153244129512,-7.76210072620563,0.270631470274284,0.0618860805831161,"1",20.5737520087429,9,16,26,38,58,123,0.000475864718359881,1.03233703860429,1.79597748331917,1.02725937388095,4.81843868221239,1.07408517047366,-0.0366329845971185,1.07408517047366,0.109930494690811,1.07408517047366,800000099,800000099,800000099,800000099,"800001099","800011099","899999999","899999999","89999","89999","89","89",16,2,0,16,3,20,0,0,0,0,100,0.0154876028144174,0.0360214875942014,0.000170922815040271,0.0338137486604788,0.00422939469387147,531.659505827797,0.0015243256160691,-3.66329845971185e-05,0.109930494690811,0,396.873018129985,29.5511440798442,23.9336130303807,99.0917671173943,2.97597e-308,32.3833333333333,11.9490766666667,825.922833333333,76.9309166666667,798.075049019608,28.1503866666667,30.6937633333334,30.4041766666667,42.5312533333333,"800000099","800000099","800000099","800000099",TRUE
"4581",2015-11-22 12:30:00,"1","18000","18000",0.000487476060027601,"1",2.29290023564418,"1",8.13267371909289,"1",0.0854134859814197,"1",0.185566714926734,"1",0.339186384858732,-1.43780167089563,-0.315760323215457,-0.0328069392674505,3.23401724214951e-12,2.41211874131227e-13,15.8122901149813,393.36709072566,405.185780393264,-0.1,"-0.10000000000000001",1179.37285034579,29.339612646103,30.2264448290563,-0.1,"0",303.570530084398,301.863516565959,100882.862666667,1.1513815976047,1022.12601719542,0.0248773003698538,0.0120247231272524,0.021252299127365,2960.65806548565,3928.61306129944,0.0184580847666644,75.3614066666667,967.954995813786,297.040254238427,0.0491002977438564,0.373332453527851,0.00941737477404775,0.376665165688698,1.76192934719178e-14,2.04525544284408e-16,0.376665165688698,1.0052538122684,7.49247934277665,82.5075206572234,1.43265719354456,NA,0.0205762867797916,0.0315021447033446,-0.33473842463675,-11.9496290404686,0.28193682850711,0.0946878875810297,"1",15.2001994835322,7,12,19,28,43,90,0.000471027778760351,1.03491998138738,2.71110968565481,1.02894686668046,7.02657935613579,1.0759733543636,-0.0833234215205366,1.0759733543636,0.160328484005081,1.0759733543636,800000099,800000099,800000099,800000099,"800010099","800010099","899999999","899999999","89999","89999","89","89",8,3,0,48,0,30,0,0,0,0,100,0.0269475345241321,0.035828887888442,0.000227866994114906,0.0697457545673442,0.0109441412510582,690.695932527249,0.00230368641736621,-8.33234215205366e-05,0.160328484005081,0,393.339062003241,29.1664723733796,23.7040212932163,99.1297119636536,2.97597e-308,33.19,11.9468166666667,840.886533333333,75.3614066666667,780.234803921569,28.3236066666667,30.6963000000001,30.4875166666667,42.8984633333333,"800000099","800000099","800000099","800000099",TRUE
"4591",2015-11-22 13:00:00,"1","18000","18000",0.000446662766220292,"1",2.12614889800663,"1",7.77761848218567,"1",-0.000150820878665511,"1",0.177521789948272,"1",0.852891694426237,-1.51591393280924,-0.318663740617423,-0.0346002771126151,2.99325167584635e-12,2.22321249875516e-13,15.6400234396723,389.793193859982,401.345086304872,0,"0.0000000000000000",1161.64958237504,28.9515615246143,29.8147449472966,0,"0",303.821770685832,302.190258207533,100807.681833333,1.14945008688819,1021.90799027278,0.0249228011302872,0.011503411988648,0.0209329258330599,2919.32267015829,4003.59584858548,0.0182112525561939,72.9175166666667,1084.27317842719,296.806612631278,-0.12460948031279,0.387954287032197,0.00589611398890221,0.407517871473921,1.21933879050783e-14,1.91384091423656e-16,0.407517871473921,1.18885174627971,342.193174042789,107.806825957211,0.829004708999399,NA,0.0197126411875838,0.0224872154649529,-0.317227702175487,-12.609239270621,0.273367599976328,0.0918220419511193,"1",16.9575234448095,8,13,21,31,48,100,0.000432476030569312,1.03280351891943,2.53194797166196,1.02756369464104,6.74552619909825,1.07442398761772,-0.151747407885632,1.07442398761772,0.153964595685641,1.07442398761772,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",8,5,0,22,5,19,0,0,0,0,100,0.0229687333890169,0.0217822962111732,0.000223401329715718,0.0493315404759551,0.00264276745033116,515.467144274932,0.00215552401070984,-0.000151747407885632,0.153964595685641,0,389.765470221626,28.7808355880314,23.4718344275157,99.1864425411224,2.97597e-308,34.27,11.9501566666667,884.0905,72.9175166666667,817.757352941176,28.5968500000001,30.7078233333334,30.4846333333334,43.4824666666667,"800000099","800000099","800000099","800000099",TRUE
"4601",2015-11-22 13:30:00,"1","18000","18000",0.00219070110915154,"1",1.39914993153743,"1",12.4031508101024,"1",0.020691440940375,"1",0.283148337263808,"1",0.473722876630748,-1.24695655407457,-0.22127741995818,-0.0284664502054463,9.24399158773111e-12,6.8336423122012e-13,15.5163823974132,387.307685355635,398.646970231358,0,"0.0000000000000000",1147.05218278203,28.631810851059,29.4757550956498,0,"0",304.122923758613,302.372030495538,100713.107388889,1.14782166078885,1021.72679181722,0.0249612103798244,0.0183480122546948,0.0206698806878869,2884.37213579111,4045.84664216,0.0180079200401929,71.2921766666667,1161.47450636889,296.606792159422,-0.927308385697957,0.775734151720515,0.014468986893856,1.20907967806634,-4.91453197640178e-14,5.95756881402471e-16,1.20907967806634,2.36725585009647,309.913960815705,140.086039184296,0.685671660832826,NA,0.0436872146050988,0.117429139125457,-5.24341422100013,-0.762861721658343,0.112806008163492,0.0273086795791073,"1",78.026051246068,35,61,100,148,233,510,0.00215947095571441,1.01446194650337,2.12191668441614,1.01640803337566,11.1343626936974,1.06424667675832,-0.141147979054785,1.06424667675832,0.254183499941381,1.06424667675832,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",2,2,0,53,9,50,0,0,0,0,100,0.121317329408452,0.113055428749335,0.000485520093127552,0.0602256272233162,0.00421520180340041,892.681489407129,0.0018093356062448,-0.000141147979054785,0.254183499941381,0,387.279989215427,28.4414738074408,23.2582439571487,99.1764109939999,2.97597e-308,34.7833333333333,11.9465733333333,909.513266666667,71.2921766666667,783.987401960784,28.8632000000001,31.6346,30.8008233333334,43.7730133333333,"800000099","800000099","800000099","800000099",TRUE
"4611",2015-11-22 14:00:00,"1","18000","18000",0.0117561288652161,"2",1.91881368678227,"2",-5.35263935459401,"2",-0.448099778162165,"1",-0.122332902725875,"2",3.02351368839999,2.57927684825699,-0.0491270876391248,0.0589485677771499,-1.16232339037607e-11,-8.80456192425302e-13,15.4354761757321,386.753764075153,398.264212544784,0,"0.0000000000000000",1169.23230612776,29.2964719924965,30.1806588182814,0,"1",304.927368634542,303.536426996867,100717.820777778,1.14318148068684,1022.13528486699,0.0250561602163731,-0.00792717209663672,0.0210695665174251,2951.46830338174,4325.81085587449,0.0184306401681438,68.22925,1374.34255249274,296.988558319532,-0.535139415698864,0.074044859495956,0.000938662556809771,0.540238573724309,-5.27992769320193e-14,-7.53020753712476e-16,0.540238573724309,3.15208676014878,277.877742959111,172.122257040889,0.0995512585883824,NA,0.10140855136458,0.472862414015394,-47.8281999047389,-0.0836326687595799,-0.35847991236985,0.0161932741216982,"1",12.7747928912269,6,11,19,30,54,148,0.0114554723776945,1.02624566474509,1.5548032125839,1.02332971232922,-5.11545713218549,1.06981044125458,-0.452682335647544,1.06981044125458,-0.116912177020284,1.06981044125458,800000099,800000099,800000099,800000099,"800000099","800000199","899999999","899999999","89999","89999","89","89",12,17,2,15,3,50,0,0,0,0,100,0.584608265716827,0.359700484676149,0.00141607763781258,0.200876188143508,0.00220087150838816,619.035849175755,0.00133061332503015,-0.000452682335647543,-0.116912177020284,0,386.728709496392,28.8998809162863,23.5234134263727,99.1957006034851,2.97597e-308,34.03,11.94865,935.418866666667,68.22925,840.048774509804,29.9178933333334,32.3038466666667,31.59041,44.4870466666667,"800000099","800000099","800000099","800000099",TRUE
"4621",2015-11-22 14:30:00,"1","18000","18000",0.00518956167351181,"1",3.48417410460523,"1",1.665608189022,"1",-0.00873279557331127,"1",0.0380702694376853,"1",0.231366310682065,8.24839942801411,-0.0122283052241215,0.188531006706042,-9.98750255186888e-12,-8.11804297578479e-13,15.4104482729435,386.615711976925,398.675708584506,0,"0.0000000000000000",1252.59223420628,31.4249027586482,32.4444669785039,0.1,"0",304.56194401296,303.625607306586,100619.971277778,1.14080622095001,1023.36787135194,0.0250878952467408,0.00246695345956201,0.0225717124471376,3162.82097871699,4347.9308337667,0.0197857550499163,72.74313,1185.10985504971,298.14343441175,-0.0251501957543886,-0.290549480773778,-0.00584059814427873,0.291694438944376,5.40964515484119e-15,-6.4809941767912e-16,0.291694438944376,2.26308035376028,184.947236981134,265.052763018866,-1.1473101425286,NA,0.0674464969910767,0.165424211217342,-7.7471124491362,-0.516321407009653,2.09183295781647,0.0442483205144735,"1",7.18202916295237,3,6,10,15,25,61,0.00497675816439721,1.04275946350718,3.46926628369951,1.0341165049186,0.993287592842988,1.08185900460178,-0.161690557881357,1.08185900460178,0.0227032543054715,1.08185900460178,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",4,12,0,15,5,6,0,0,0,0,100,0.135873457203247,0.193911747271021,0.001063217960417,0.15751331239043,0.00163322310434863,220.266297435973,0.00297162481595763,-0.000161690557881357,0.0227032543054715,0,386.590010158115,30.2477778872913,24.2692147826619,99.1678626408047,2.97597e-308,33.9,11.9506633333333,382.344333333333,72.74313,346.37112745098,29.5171266666667,32.00649,31.5622700000001,44.1063166666667,"800000099","800000099","800000099","800000099",FALSE
"4631",2015-11-22 15:00:00,"1","18000","18000",0.00271615650582751,"1",1.93749771198848,"1",7.05035223018289,"1",-0.768094930401607,"1",0.160976518757262,"1",-2.83271691550506,4.01597481818638,2.60390144674639,0.0916943756201103,6.43918839018e-12,5.02478066992573e-13,16.6213960586907,415.93802196828,427.782804288542,0.4,"0.40000000000000002",1297.04031878083,32.4574652274606,33.5462928615238,0.2,"0",303.874615206401,302.536689768473,100514.090388889,1.14325561828896,1023.94670497868,0.0250242531072353,0.0104312784154706,0.0233726669448944,3263.30770667476,4084.45395387605,0.0204439554645486,79.8958133333333,821.146247201287,298.669019035504,-0.247214030232542,-0.246975442805717,-0.0103998739784725,0.349599490090709,-2.76302178054198e-14,3.87403583155291e-16,0.349599490090709,1.94253917484024,225.027661559555,224.972338440445,-1.70468442659677,NA,0.0487422668627379,0.103388572937825,-5.2551479566884,-0.761158398006486,0.274808640580248,0.0339558634236881,"1",14.1989275504275,6,11,19,28,46,105,0.00261912055799373,1.03704905737829,2.29889723820485,1.03034474151556,6.0421196337691,1.07755210998304,-0.859350008572079,1.07755210998304,0.137956140743598,1.07755210998304,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",4,11,0,1,23,4,0,0,0,0,74,0.129682873018752,0.0763274990724482,0.000766773784449405,0.127072498668879,0.76369865324817,8156.64124243938,0.00196380726087402,-0.000859350008572079,0.137956140743598,0,415.875797000463,27.6892714783879,22.737225508955,73.5499967780624,2.97597e-308,32.69,11.9474966666667,258.078033333333,79.8958133333333,122.669609240196,28.7268833333334,31.7841566666667,31.5487766666667,42.81538,"800000099","800000099","800000099","800000099",FALSE
"4641",2015-11-22 15:30:00,"1","18000","18000",0.00369400104912192,"1",2.83330868033816,"1",5.90814880999547,"1",-0.621093912755464,"1",0.134898272157016,"1",0.0199425608799054,0.257774736259027,0.390462835546246,0.00588566192988288,7.92397960257086e-12,6.13126403380661e-13,16.8047913863322,420.332957772992,432.206512586671,0.2,"0.20000000000000001",1300.28872095043,32.5237125216849,33.6170642553489,0.2,"0",303.957663428413,302.544352196587,100563.123,1.14375534246403,1023.98569933906,0.0250126852580188,0.00874140803577462,0.0234312031529936,3271.56342965884,4086.25832228323,0.0204862021474934,80.06257,814.694892624394,298.711568395774,-0.152694016720006,-0.210257179789935,-0.00550250901495382,0.259911180984509,-1.58004866642514e-14,4.7153097116193e-16,0.259911180984509,2.08362579699417,215.988090064024,234.011909935976,-1.21308401409419,NA,0.0568305605041143,0.111202915721291,-5.69793717004924,-0.702008442814303,0.479559464640555,0.0425681646408204,"1",7.31534872099904,3,6,10,15,25,59,0.00352876894581079,1.0468242908075,3.08155915637113,1.03681783655337,4.84858618026646,1.08497389177417,-0.748570534062375,1.08497389177417,0.11070572511914,1.08497389177417,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",18,12,0,3,1,0,0,0,0,0,72,0.115693584795085,0.10587985536882,0.000832391278676249,0.070254664789588,0.263588115477337,3861.26683022542,0.00263113712289593,-0.000748570534062375,0.11070572511914,0,420.29704126485,27.4710515300962,22.6412520182927,72.3029801241574,2.97597e-308,30.9333333333333,11.9485633333333,275.911633333333,80.06257,167.882178921569,28.6358533333334,31.7345666666667,31.4963233333334,42.5251133333333,"800000099","800000099","800000099","800000099",FALSE
"4651",2015-11-22 16:00:00,"1","18000","18000",0.00321268213614558,"1",1.76230487703544,"1",-1.30613336369532,"2",0.287412641245079,"2",-0.0298174472041385,"2",-0.442695104833275,-4.46360617634191,-3.25471923670922,-0.101898738063465,-5.13096316003173e-12,-4.1957603711638e-13,15.3441273423831,383.70741708831,395.494329250432,0,"0.0000000000000000",1254.74066808275,31.3770402267085,32.3934508366933,0,"1",304.030288987901,302.374261057536,100530.267944444,1.14452705356199,1023.31533256908,0.0250067930568097,-0.00193217057882818,0.0226104272262549,3155.18838021475,4046.36750897372,0.0197552579957695,77.9758233333333,891.179128758972,298.102919327756,-0.239332668710936,-0.193031080098505,-0.0086763629816905,0.307597794970768,-5.72337474987037e-15,-3.34392634103025e-16,0.307597794970768,1.77810313951697,231.112477298478,218.887522701522,-1.61634749094605,NA,0.0529810849876429,0.114065358728661,-7.41911502182257,-0.539147861737473,-1.34925339633735,0.028400412712571,"1",11.3833161542529,5,9,15,23,38,91,0.00308613983595587,1.04100342399116,1.62955403656323,1.03295318668246,-1.4239861365687,1.08052462371375,0.205918518698569,1.08052462371375,-0.032507883671569,1.08052462371375,800000099,800000099,800000099,800000099,"800000099","800001199","899999999","899999999","89999","89999","89","89",8,12,2,16,1,6,0,0,0,0,99,0.10380131376362,0.123402665606397,0.000926738087305841,0.0463960585315109,0.0609988664643378,4066.35766004061,0.00139133984440659,0.000205918518698569,-0.032507883671569,0,383.682581697253,29.8004987872439,23.9854627171094,98.5097720063525,2.97597e-308,30.53,11.9456833333333,226.325666666667,77.9758233333333,172.374093137255,28.7468633333334,31.7566233333334,31.6515533333334,42.3725766666667,"800000099","800000099","800000099","800000099",FALSE
"4661",2015-11-22 16:30:00,"1","18000","18000",0.00835263362425266,"2",-3.09405398512449,"2",5.58437989395419,"1",0.345499558748714,"2",0.127410686288674,"1",-1.55292112414369,0.527694854968022,-0.256525202437454,0.0120396471764515,-1.76558559605126e-11,-1.46096787851546e-12,15.2606143049929,380.826717661655,393.00339492652,0,"0.0000000000000000",1262.76898474204,31.5122417756744,32.5375736637606,-0.1,"0",303.502964552985,301.778849217733,100541.051944444,1.14684889244743,1023.38311110987,0.0249548746892226,0.00825621247150608,0.022755097494934,3169.1237931987,3909.38355191888,0.0198414086151956,81.06454,740.259758720179,298.176826426126,0.023645798884283,0.205385139243581,0.00193475846144775,0.20675087065662,3.07433801667229e-16,-1.15695578222798e-15,0.20675087065662,2.72680739435906,6.56749460808095,83.4325053919191,0.536177244862565,NA,0.085341174660902,0.247835218413315,17.662741847245,0.226465405801304,-0.554055068580525,-0.0308904920130676,"1",2.00798610895577,1,2,4,7,14,53,0.00816515813033156,1.02296042414962,-2.69675157365658,1.0273444973977,5.25497704415655,1.12119623870571,0.383768864176768,1.12119623870571,0.119895179830455,1.12119623870571,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",12,4,6,25,3,39,0,0,0,0,100,0.285213360677131,0.209141976918702,0.0013150992307958,0.346346662820909,0.00449324104537448,192.498635478477,-0.00229771677961378,0.000383768864176768,0.119895179830455,0,380.797003549364,30.9814128211472,24.6567647240957,99.1665936730703,2.97597e-308,30.51,11.9461966666667,170.61688,81.06454,124.061821078431,28.2513066666667,31.6653566666667,31.47475,42.13803,"800000099","800000099","800000099","800000099",TRUE
"4671",2015-11-22 17:00:00,"1","18000","18000",0.0048955176515906,"1",4.64860907377587,"1",2.54299540984026,"2",3.44743852400253,"2",0.0579054619071309,"2",-5.3219235413637,-1.66804755795567,1.31964807895287,-0.0379823982193315,-1.61278993260311e-11,-1.2675961407867e-12,15.9574682409763,395.546599020206,407.595964439382,0,"0.0000000000000000",1254.20085716555,31.0885709467474,32.0860813636236,0,"1",302.420323288812,299.751802546183,100539.832555556,1.15477755832272,1023.10230037814,0.0247875535797405,0.00375227393158208,0.0226006998333603,3126.47813714407,3472.81349194318,0.0195714747576036,90.02724,346.335354799112,297.949749579327,0.0414252346696015,1.70792195497618,0.0429493001388603,1.70896404196798,-1.22864658176539e-15,-1.010680333652e-15,1.70896404196798,3.04260510721866,1.38942287901115,88.6105771209888,1.44009627375046,NA,0.065110366919901,0.162561837063053,-5.22017455435205,-0.766257901599327,1.82800529477475,0.0604304024262296,"1",73.3405844546102,33,57,94,139,220,481,0.00483847824274285,1.01178870834715,4.73060947536078,1.01550733412307,1.6335351756927,1.06574050574515,3.01674435173797,1.06574050574515,0.0371965315092621,1.06574050574515,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,2,2,1,27,5,0,0,0,0,89,0.103074551367258,0.221287063718078,0.000762059040770609,0.123777067292535,0.679486699070153,7726.5018659038,0.00400405192550316,0.00301674435173797,0.0371965315092621,0,395.499738087976,29.5614981458981,23.831184352663,88.3598010896028,2.97597e-308,29.7,11.9485366666667,19.37598,90.02724,-20.0577134803922,26.7354666666667,31.4832733333334,31.1892633333334,40.5306133333333,"800000099","800000099","800000099","800000099",TRUE
